index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
084/067,サナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10084.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
085/067,スクールボーイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10085.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
086/067,ヒガナの決意,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10086.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
088/069,リーフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10088.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
089/069,リーフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10089.jpg,HR,79800,79800,79800,79800,79800,79800,79800,79800,79800,79800,79800
090/069,グレイシアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10090.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
091/069,グレイシアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10091.jpg,HR,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800
092/069,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10092.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
093/069,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10093.jpg,HR,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000
094/069,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10094.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
095/069,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10095.jpg,HR,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000,348000
096/069,アロマなおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10096.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
097/069,マクワ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10097.jpg,HR,500,500,500,500,500,500,500,500,500,500,500
084/070,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10084.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
085/070,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10085.jpg,HR,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800
086/070,サダイジャVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10086.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
087/070,トルネロスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10087.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
088/070,アスナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10088.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
089/070,ドクター,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10089.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
090/070,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10090.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
091/070,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10091.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
084/070,セレビィVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10084.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
085/070,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10085.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
086/070,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10086.jpg,HR,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800
087/070,メタグロスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10087.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
088/070,カトレア,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10088.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
089/070,キクコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10089.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
090/070,シャクヤ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10090.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
091/070,ズミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10091.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
085/070,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10085.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
086/070,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10086.jpg,HR,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800
087/070,パッチラゴンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10087.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
088/070,ガラルヤドキングVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10088.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
089/070,カリンの信念,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10089.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
090/070,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10090.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
091/070,セイボリー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10091.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
092/070,トウキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10092.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
082/070,アップリューVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10082.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
083/070,カプ・コケコVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10083.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
084/070,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10084.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
085/070,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10085.jpg,HR,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800
086/070,シバ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10086.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
087/070,フヨウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10087.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
088/070,マスタード いちげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10088.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
082/070,ビクティニVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10082.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
083/070,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10083.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
084/070,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10084.jpg,HR,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800
085/070,アーマーガアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10085.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
086/070,コルニの気合い,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10086.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
087/070,マスタード れんげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10087.jpg,HR,580,580,580,580,580,580,580,580,580,580,580
088/070,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10088.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
112/100,イオルブVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10112.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
113/100,ガラルヒヒダルマVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10113.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
114/100,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10114.jpg,HR,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800
115/100,ギルガルドVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10115.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
116/100,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10116.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
117/100,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10117.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
118/100,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10118.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
086/076,マホイップVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10086.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
087/076,セキタンザンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10087.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
088/076,トゲキッスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10088.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
089/076,おとなのおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10089.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
090/076,オニオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10090.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
091/076,ポプラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10091.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
111/100,カジリガメVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10111.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
112/100,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10112.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
113/100,ハッサムVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10113.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
114/100,ボーマンダVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10114.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
115/100,ネズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10115.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
116/100,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10116.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
079/070,バタフリーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10079.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
080/070,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10080.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
081/070,サーナイトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10081.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
082/070,カブ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10082.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
083/070,ポケモンブリーダーの育成,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10083.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
107/096,ストリンダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10107.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
108/096,ドラパルトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10108.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
109/096,カラマネロVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10109.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
110/096,ダイオウドウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10110.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
111/096,オリーヴ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10111.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
112/096,ボスの指令[サカキ],https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10112.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
079/070,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10079.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
080/070,エースバーンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10080.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
081/070,インテレオンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10081.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
082/070,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10082.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
083/070,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10083.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
069/060,ラプラスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10069.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
070/060,イシヘンジンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10070.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
071/060,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10071.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
072/060,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10072.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
069/060,モルペコVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10069.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
070/060,カビゴンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10070.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
071/060,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10071.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
072/060,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10072.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
211/173,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10345.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
212/173,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10346.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
213/173,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10347.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
214/173,ジラーチGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10348.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
215/173,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10349.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
216/173,マニューラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10350.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
217/173,メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10351.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
218/173,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10352.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
219/173,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10353.jpg,HR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
109/095,ウルガモスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10109.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
110/095,オドリドリGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10110.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
111/095,フライゴンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10111.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
112/095,アルセウス＆ディアルガ＆パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10112.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
113/095,アーゴヨン＆アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10113.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
114/095,メガミミロップ＆プリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10114.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
069/049,ラフレシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10069.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
070/049,ソルガレオ＆ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10070.jpg,HR,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
071/049,レシラム＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10071.jpg,HR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
072/049,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10072.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
074/064,フシギバナ＆ツタージャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10074.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
075/064,リザードン＆テールナーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10075.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
076/064,カメックス＆ポッチャマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10076.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
077/064,アローラペルシアンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10077.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
107/094,ヤドン＆コダックGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10107.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
108/094,ミュウツー＆ミュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10108.jpg,HR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
109/094,ラティオスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10109.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
110/094,プテラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10110.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
111/094,メガヤミラミ＆バンギラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10111.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
112/094,カイリューGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10112.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
063/054,モクロー＆アローラナッシーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10063.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
064/054,ケルディオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10064.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
065/054,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10065.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
066/054,ファイヤー＆サンダー＆フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10066.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
063/054,ヒードランGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10063.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
064/054,ライチュウ＆アローラライチュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10064.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
065/054,クチートGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10065.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
066/054,ガブリアス＆ギラティナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10066.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
108/095,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10108.jpg,HR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
109/095,ベトベトン＆アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10109.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
110/095,マーシャドー＆カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10110.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
111/095,ドンカラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10111.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
112/095,エルフーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10112.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
113/095,ペルシアンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10113.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
063/054,フェローチェ＆マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10063.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
064/054,カメックスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10064.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
065/054,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10065.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
066/054,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10066.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
064/055,モルフォンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10064.jpg,HR,680,680,680,680,680,680,680,680,680,680,680
065/055,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10065.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
066/055,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10066.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
067/055,サーナイト＆ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10067.jpg,HR,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
110/095,セレビィ＆フシギバナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10110.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
111/095,コイキング＆ホエルオーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10111.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
112/095,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10112.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
113/095,ゲンガー＆ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10113.jpg,HR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
114/095,ラティアス＆ラティオスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10114.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
115/095,イーブイ＆カビゴンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10115.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
059/052,デンリュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10059.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
060/052,フーパGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10060.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
061/052,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10061.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
062/052,コバルオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10062.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
104/095,ツボツボGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10104.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
105/095,ズガドーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10105.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
106/095,スイクンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10106.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
107/095,バンギラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10107.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
108/095,ルギアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10108.jpg,HR,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
057/050,ジュカインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10057.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
058/050,シンボラーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10058.jpg,HR,780,780,780,780,780,780,780,780,780,780,780
059/050,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10059.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
060/050,ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10060.jpg,HR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
067/060,ビリジオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10067.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
068/060,マグカルゴGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10068.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
069/060,ゼラオラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10069.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
070/060,ゲノセクトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10070.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
