index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
108/095,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10108.jpg,HR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
109/095,ベトベトン＆アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10109.jpg,HR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
110/095,マーシャドー＆カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10110.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
111/095,ドンカラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10111.jpg,HR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
112/095,エルフーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10112.jpg,HR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
113/095,ペルシアンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10113.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
063/054,フェローチェ＆マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10063.jpg,HR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
064/054,カメックスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10064.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
065/054,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10065.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
066/054,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10066.jpg,HR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
064/055,モルフォンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10064.jpg,HR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
065/055,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10065.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
066/055,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10066.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
067/055,サーナイト＆ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10067.jpg,HR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0
110/095,セレビィ＆フシギバナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10110.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
111/095,コイキング＆ホエルオーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10111.jpg,HR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
112/095,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10112.jpg,HR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
113/095,ゲンガー＆ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10113.jpg,HR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
114/095,ラティアス＆ラティオスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10114.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
115/095,イーブイ＆カビゴンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10115.jpg,HR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
059/052,デンリュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10059.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
060/052,フーパGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10060.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
061/052,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10061.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
062/052,コバルオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10062.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
104/095,ツボツボGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10104.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
105/095,ズガドーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10105.jpg,HR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
106/095,スイクンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10106.jpg,HR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
107/095,バンギラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10107.jpg,HR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
108/095,ルギアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10108.jpg,HR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0
057/050,ジュカインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10057.jpg,HR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
058/050,シンボラーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10058.jpg,HR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
059/050,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10059.jpg,HR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
060/050,ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10060.jpg,HR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
067/060,ビリジオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10067.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
068/060,マグカルゴGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10068.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
069/060,ゼラオラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10069.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
070/060,ゲノセクトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10070.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
105/096,ダーテングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10105.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
106/096,バシャーモGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10106.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
107/096,ツンデツンデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10107.jpg,HR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
108/096,チルタリスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10108.jpg,HR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
109/096,レックウザGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10109.jpg,HR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
078/066,フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10078.jpg,HR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
079/066,マルマインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10079.jpg,HR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
080/066,バリヤードGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10080.jpg,HR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
081/066,ジュペッタGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10081.jpg,HR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
082/066,ハッサムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10082.jpg,HR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0
083/066,ボーマンダGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10083.jpg,HR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
060/053,レシラムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10060.jpg,HR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
061/053,キングドラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10061.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
062/053,カイリューGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10062.jpg,HR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
063/053,ホワイトキュレムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10063.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
103/094,ゲッコウガGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10103.jpg,HR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
103/094,ゲッコウガGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
104/094,ジガルデGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10104.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
104/094,ジガルデGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
105/094,イベルタルGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10105.jpg,HR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
105/094,イベルタルGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
106/094,ゼルネアスGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10106.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
106/094,ゼルネアスGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
107/094,ウルトラネクロズマGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10107.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
107/094,ウルトラネクロズマGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
057/050,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10057.jpg,HR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
058/050,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10058.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
059/050,ルカリオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10059.jpg,HR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
060/050,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10060.jpg,HR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
073/066,リーフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10073.jpg,HR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
074/066,ネクロズマ たそがれのたてがみGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10074.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
075/066,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10075.jpg,HR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
073/066,グレイシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10073.jpg,HR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
074/066,ネクロズマ あかつきのつばさGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10074.jpg,HR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
075/066,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10075.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
121/114,フェローチェGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10121.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
122/114,デンジュモクGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10122.jpg,HR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
123/114,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10123.jpg,HR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
056/050,アローラゴローニャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10056.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
057/050,マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10057.jpg,HR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
058/050,カミツルギGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10058.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
059/050,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10059.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
056/050,ギャラドスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10056.jpg,HR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
057/050,ウツロイドGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10057.jpg,HR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
058/050,アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10058.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
059/050,アローラナッシーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10059.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
078/072,エンテイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10078.jpg,HR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
079/072,ライチュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10079.jpg,HR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
080/072,ミュウツーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10080.jpg,HR,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0
081/072,ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10081.jpg,HR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
058/051,リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10058.jpg,HR,298000.0,298000.0,298000.0,298000.0,298000.0,298000.0,298000.0
059/051,ホウオウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10059.jpg,HR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
060/051,アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10060.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
061/051,オンバーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10061.jpg,HR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
058/051,グソクムシャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10058.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
059/051,ネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10059.jpg,HR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
060/051,マーシャドーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10060.jpg,HR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
061/051,サーナイトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10061.jpg,HR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
058/049,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10058.jpg,HR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0
059/049,エンニュートGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10059.jpg,HR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
060/049,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10060.jpg,HR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
061/049,カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10061.jpg,HR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
062/049,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10062.jpg,HR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
063/049,ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10063.jpg,HR,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0
056/050,バクガメスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10056.jpg,HR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
057/050,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10057.jpg,HR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
058/050,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10058.jpg,HR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
059/050,ジャラランガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10059.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
056/050,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10056.jpg,HR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
057/050,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10057.jpg,HR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
058/050,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10058.jpg,HR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
059/050,メタグロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10059.jpg,HR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
059/051,ジュナイパーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10059.jpg,HR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
060/051,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10060.jpg,HR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
061/051,アシレーヌGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10061.jpg,HR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
062/051,クワガノンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10062.jpg,HR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
063/051,ドヒドイデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10063.jpg,HR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
064/051,ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10064.jpg,HR,298000.0,298000.0,298000.0,298000.0,298000.0,298000.0,298000.0
065/051,ジジーロンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10065.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
067/060,ラプラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10067.jpg,HR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
068/060,エーフィGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10068.jpg,HR,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0
069/060,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10069.jpg,HR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
070/060,デカグースGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10070.jpg,HR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
067/060,ラランテスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10067.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
068/060,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10068.jpg,HR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
069/060,ブラッキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10069.jpg,HR,79800.0,79800.0,79800.0,79800.0,79800.0,79800.0,79800.0
070/060,ケンタロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10070.jpg,HR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
113/100,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10113.jpg,HR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
114/100,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10114.jpg,SR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
115/100,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10115.jpg,SR,6980.0,6980.0,5980.0,5980.0,5980.0,5980.0,5980.0
116/100,マンムーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10116.jpg,SR,420.0,420.0,500.0,500.0,500.0,500.0,500.0
117/100,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10117.jpg,SR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
118/100,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10118.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
119/100,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10119.jpg,SR,580.0,580.0,500.0,500.0,500.0,500.0,500.0
120/100,ノココッチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10120.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
121/100,アイリスの闘志,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10121.jpg,SR,5980.0,5980.0,3980.0,3980.0,3980.0,3980.0,3980.0
122/100,怖いお兄さん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10122.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
123/100,タケシのスカウト,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10123.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
188/187,アオキの手際,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10433.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
189/187,オルティガ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10434.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
190/187,コルサ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10435.jpg,SR,580.0,580.0,580.0,580.0,580.0,580.0,680.0
191/187,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10436.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
192/187,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10437.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
193/187,タイム,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10438.jpg,SR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
194/187,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10439.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
195/187,パルデアの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10440.jpg,SR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
196/187,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10441.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
197/187,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10442.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1480.0
198/187,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10443.jpg,SR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
199/187,レホール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10444.jpg,SR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
119/106,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10119.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
120/106,スコヴィランex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10120.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
121/106,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10121.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
122/106,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10122.jpg,SR,2980.0,2980.0,2980.0,2980.0,3480.0,3480.0,3480.0
123/106,シロデスナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10123.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
124/106,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10124.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
125/106,シャリタツex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10125.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
126/106,ケッキングex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10126.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
127/106,シアノ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10127.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
128/106,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10128.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
129/106,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10129.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
