index,rarity,card_name,img_src,unique_key
120/100,HR,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10120.jpg,120/100_ギラティナVSTAR
121/100,HR,アクロマの実験,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10121.jpg,121/100_アクロマの実験
122/100,HR,おじょうさま,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10122.jpg,122/100_おじょうさま
123/100,HR,ネジキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10123.jpg,123/100_ネジキ
124/100,HR,メリッサ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10124.jpg,124/100_メリッサ
084/071,HR,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10084.jpg,084/071_ミュウツーVSTAR
085/071,HR,メルメタルVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10085.jpg,085/071_メルメタルVMAX
086/071,HR,カイリューVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10086.jpg,086/071_カイリューVSTAR
087/071,HR,キャンデラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10087.jpg,087/071_キャンデラ
088/071,HR,スパーク,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10088.jpg,088/071_スパーク
089/071,HR,博士の研究[ウィロー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10089.jpg,089/071_博士の研究[ウィロー博士]
090/071,HR,ブランシェ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10090.jpg,090/071_ブランシェ
090/071,HR,ジバコイルVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10139.jpg,090/071_ジバコイルVSTAR
091/071,HR,ヒスイヌメルゴンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10140.jpg,091/071_ヒスイヌメルゴンVSTAR
092/071,HR,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10141.jpg,092/071_ヒスイゾロアークVSTAR
093/071,HR,ウォロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10142.jpg,093/071_ウォロ
094/071,HR,ススキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10143.jpg,094/071_ススキ
095/071,HR,ヒナツ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10144.jpg,095/071_ヒナツ
096/071,HR,野盗三姉妹,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10145.jpg,096/071_野盗三姉妹
080/067,HR,ヒスイドレディアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10080.jpg,080/067_ヒスイドレディアVSTAR
081/067,HR,カイリキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10081.jpg,081/067_カイリキーVMAX
082/067,HR,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10082.jpg,082/067_オリジンディアルガVSTAR
083/067,HR,セキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10083.jpg,083/067_セキ
084/067,HR,ナタネの活気,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10084.jpg,084/067_ナタネの活気
085/067,HR,ペリーラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10085.jpg,085/067_ペリーラ
080/067,HR,ヒードランVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10080.jpg,080/067_ヒードランVMAX
081/067,HR,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10081.jpg,081/067_オリジンパルキアVSTAR
082/067,HR,バサギリVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10082.jpg,082/067_バサギリVSTAR
083/067,HR,カイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10083.jpg,083/067_カイ
084/067,HR,ザクロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10084.jpg,084/067_ザクロ
085/067,HR,タイサイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10085.jpg,085/067_タイサイ
085/067,HR,ヒスイバクフーンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10130.jpg,085/067_ヒスイバクフーンVSTAR
086/067,HR,ヒスイジュナイパーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10131.jpg,086/067_ヒスイジュナイパーVSTAR
087/067,HR,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10132.jpg,087/067_ヒスイダイケンキVSTAR
088/067,HR,シマボシ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10133.jpg,088/067_シマボシ
089/067,HR,ツツジ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10134.jpg,089/067_ツツジ
090/067,HR,デンボク,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10135.jpg,090/067_デンボク
117/100,HR,シェイミVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10117.jpg,117/100_シェイミVSTAR
118/100,HR,リザードンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10118.jpg,118/100_リザードンVSTAR
119/100,HR,エルフーンVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10119.jpg,119/100_エルフーンVSTAR
120/100,HR,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10120.jpg,120/100_アルセウスVSTAR
121/100,HR,キャンプファイヤー,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10121.jpg,121/100_キャンプファイヤー
122/100,HR,シロナの覇気,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10122.jpg,122/100_シロナの覇気
123/100,HR,チェレンの気くばり,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10123.jpg,123/100_チェレンの気くばり
124/100,HR,ハマナのバックアップ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10124.jpg,124/100_ハマナのバックアップ
116/100,HR,シャンデラVMAX(エラー版：目の外側の線あり),https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10116.jpg,116/100_シャンデラVMAX(エラー版：目の外側の線あり)
116/100,HR,シャンデラVMAX(通常版：目の外側の線無し),https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10131.jpg,116/100_シャンデラVMAX(通常版：目の外側の線無し)
117/100,HR,パルスワンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10117.jpg,117/100_パルスワンVMAX
118/100,HR,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10118.jpg,118/100_ミュウVMAX
119/100,HR,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10119.jpg,119/100_ミュウVMAX
120/100,HR,ヨクバリスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10120.jpg,120/100_ヨクバリスVMAX
121/100,HR,カゲツ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10121.jpg,121/100_カゲツ
122/100,HR,カミツレのきらめき,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10122.jpg,122/100_カミツレのきらめき
123/100,HR,ダンサー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10123.jpg,123/100_ダンサー
124/100,HR,ポッドとデントとコーン,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10124.jpg,124/100_ポッドとデントとコーン
080/067,HR,ルガルガンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10080.jpg,080/067_ルガルガンVMAX
081/067,HR,ダストダスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10081.jpg,081/067_ダストダスVMAX
082/067,HR,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10082.jpg,082/067_ジュラルドンVMAX
083/067,HR,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10083.jpg,083/067_ジュラルドンVMAX
084/067,HR,キバナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10084.jpg,084/067_キバナ
085/067,HR,スクールガール,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10085.jpg,085/067_スクールガール
086/067,HR,モノマネむすめ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10086.jpg,086/067_モノマネむすめ
080/067,HR,オーロットVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10080.jpg,080/067_オーロットVMAX
081/067,HR,ギャラドスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10081.jpg,081/067_ギャラドスVMAX
082/067,HR,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10082.jpg,082/067_レックウザVMAX
083/067,HR,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10083.jpg,083/067_レックウザVMAX
084/067,HR,サナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10084.jpg,084/067_サナ
085/067,HR,スクールボーイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10085.jpg,085/067_スクールボーイ
086/067,HR,ヒガナの決意,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10086.jpg,086/067_ヒガナの決意
088/069,HR,リーフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10088.jpg,088/069_リーフィアVMAX
089/069,HR,リーフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10089.jpg,089/069_リーフィアVMAX
090/069,HR,グレイシアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10090.jpg,090/069_グレイシアVMAX
091/069,HR,グレイシアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10091.jpg,091/069_グレイシアVMAX
092/069,HR,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10092.jpg,092/069_ニンフィアVMAX
093/069,HR,ニンフィアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10093.jpg,093/069_ニンフィアVMAX
094/069,HR,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10094.jpg,094/069_ブラッキーVMAX
095/069,HR,ブラッキーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10095.jpg,095/069_ブラッキーVMAX
096/069,HR,アロマなおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10096.jpg,096/069_アロマなおねえさん
097/069,HR,マクワ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10097.jpg,097/069_マクワ
084/070,HR,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10084.jpg,084/070_はくばバドレックスVMAX
085/070,HR,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10085.jpg,085/070_はくばバドレックスVMAX
086/070,HR,サダイジャVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10086.jpg,086/070_サダイジャVMAX
087/070,HR,トルネロスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10087.jpg,087/070_トルネロスVMAX
088/070,HR,アスナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10088.jpg,088/070_アスナ
089/070,HR,ドクター,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10089.jpg,089/070_ドクター
090/070,HR,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10090.jpg,090/070_ピオニー
091/070,HR,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10091.jpg,091/070_メロン
084/070,HR,セレビィVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10084.jpg,084/070_セレビィVMAX
085/070,HR,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10085.jpg,085/070_こくばバドレックスVMAX
086/070,HR,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10086.jpg,086/070_こくばバドレックスVMAX
087/070,HR,メタグロスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10087.jpg,087/070_メタグロスVMAX
088/070,HR,カトレア,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10088.jpg,088/070_カトレア
089/070,HR,キクコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10089.jpg,089/070_キクコ
090/070,HR,シャクヤ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10090.jpg,090/070_シャクヤ
091/070,HR,ズミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10091.jpg,091/070_ズミ
085/070,HR,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10085.jpg,085/070_バシャーモVMAX
086/070,HR,バシャーモVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10086.jpg,086/070_バシャーモVMAX
087/070,HR,パッチラゴンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10087.jpg,087/070_パッチラゴンVMAX
088/070,HR,ガラルヤドキングVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10088.jpg,088/070_ガラルヤドキングVMAX
089/070,HR,カリンの信念,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10089.jpg,089/070_カリンの信念
090/070,HR,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10090.jpg,090/070_クララ
091/070,HR,セイボリー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10091.jpg,091/070_セイボリー
092/070,HR,トウキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10092.jpg,092/070_トウキ
082/070,HR,アップリューVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10082.jpg,082/070_アップリューVMAX
083/070,HR,カプ・コケコVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10083.jpg,083/070_カプ・コケコVMAX
084/070,HR,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10084.jpg,084/070_いちげきウーラオスVMAX
085/070,HR,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10085.jpg,085/070_いちげきウーラオスVMAX
086/070,HR,シバ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10086.jpg,086/070_シバ
087/070,HR,フヨウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10087.jpg,087/070_フヨウ
088/070,HR,マスタード いちげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10088.jpg,088/070_マスタード いちげきのかた
082/070,HR,ビクティニVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10082.jpg,082/070_ビクティニVMAX
083/070,HR,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10083.jpg,083/070_れんげきウーラオスVMAX
084/070,HR,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10084.jpg,084/070_れんげきウーラオスVMAX
085/070,HR,アーマーガアVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10085.jpg,085/070_アーマーガアVMAX
086/070,HR,コルニの気合い,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10086.jpg,086/070_コルニの気合い
087/070,HR,マスタード れんげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10087.jpg,087/070_マスタード れんげきのかた
088/070,HR,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10088.jpg,088/070_モミ
112/100,HR,イオルブVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10112.jpg,112/100_イオルブVMAX
113/100,HR,ガラルヒヒダルマVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10113.jpg,113/100_ガラルヒヒダルマVMAX
114/100,HR,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10114.jpg,114/100_ピカチュウVMAX
115/100,HR,ギルガルドVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10115.jpg,115/100_ギルガルドVMAX
116/100,HR,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10116.jpg,116/100_サイトウ
117/100,HR,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10117.jpg,117/100_ダンデ
118/100,HR,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10118.jpg,118/100_ルリナ
086/076,HR,マホイップVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10086.jpg,086/076_マホイップVMAX
087/076,HR,セキタンザンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10087.jpg,087/076_セキタンザンVMAX
088/076,HR,トゲキッスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10088.jpg,088/076_トゲキッスVMAX
089/076,HR,おとなのおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10089.jpg,089/076_おとなのおねえさん
090/076,HR,オニオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10090.jpg,090/076_オニオン
091/076,HR,ポプラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10091.jpg,091/076_ポプラ
111/100,HR,カジリガメVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10111.jpg,111/100_カジリガメVMAX
112/100,HR,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10112.jpg,112/100_ムゲンダイナVMAX
113/100,HR,ハッサムVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10113.jpg,113/100_ハッサムVMAX
114/100,HR,ボーマンダVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10114.jpg,114/100_ボーマンダVMAX
115/100,HR,ネズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10115.jpg,115/100_ネズ
116/100,HR,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10116.jpg,116/100_ローズ
079/070,HR,バタフリーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10079.jpg,079/070_バタフリーVMAX
080/070,HR,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10080.jpg,080/070_マルヤクデVMAX
081/070,HR,サーナイトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10081.jpg,081/070_サーナイトVMAX
082/070,HR,カブ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10082.jpg,082/070_カブ
083/070,HR,ポケモンブリーダーの育成,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10083.jpg,083/070_ポケモンブリーダーの育成
107/096,HR,ストリンダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10107.jpg,107/096_ストリンダーVMAX
108/096,HR,ドラパルトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10108.jpg,108/096_ドラパルトVMAX
109/096,HR,カラマネロVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10109.jpg,109/096_カラマネロVMAX
110/096,HR,ダイオウドウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10110.jpg,110/096_ダイオウドウVMAX
111/096,HR,オリーヴ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10111.jpg,111/096_オリーヴ
112/096,HR,ボスの指令[サカキ],https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10112.jpg,112/096_ボスの指令[サカキ]
079/070,HR,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10079.jpg,079/070_ゴリランダーVMAX
080/070,HR,エースバーンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10080.jpg,080/070_エースバーンVMAX
081/070,HR,インテレオンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10081.jpg,081/070_インテレオンVMAX
082/070,HR,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10082.jpg,082/070_ソニア
083/070,HR,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10083.jpg,083/070_ヤロー
069/060,HR,ラプラスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10069.jpg,069/060_ラプラスVMAX
070/060,HR,イシヘンジンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10070.jpg,070/060_イシヘンジンVMAX
071/060,HR,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10071.jpg,071/060_博士の研究[マグノリア博士]
072/060,HR,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10072.jpg,072/060_ビート
069/060,HR,モルペコVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10069.jpg,069/060_モルペコVMAX
070/060,HR,カビゴンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10070.jpg,070/060_カビゴンVMAX
071/060,HR,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10071.jpg,071/060_エール団のしたっぱ
072/060,HR,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10072.jpg,072/060_マリィ
211/173,HR,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10345.jpg,211/173_ヨワシGX
212/173,HR,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10346.jpg,212/173_エーフィ＆デオキシスGX
213/173,HR,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10347.jpg,213/173_オーロット＆ヨノワールGX
214/173,HR,ジラーチGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10348.jpg,214/173_ジラーチGX
215/173,HR,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10349.jpg,215/173_ブラッキー＆ダークライGX
216/173,HR,マニューラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10350.jpg,216/173_マニューラGX
217/173,HR,メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10351.jpg,217/173_メルメタルGX
218/173,HR,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10352.jpg,218/173_トゲピー＆ピィ＆ププリンGX
219/173,HR,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10353.jpg,219/173_イーブイGX
109/095,HR,ウルガモスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10109.jpg,109/095_ウルガモスGX
110/095,HR,オドリドリGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10110.jpg,110/095_オドリドリGX
111/095,HR,フライゴンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10111.jpg,111/095_フライゴンGX
112/095,HR,アルセウス＆ディアルガ＆パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10112.jpg,112/095_アルセウス＆ディアルガ＆パルキアGX
113/095,HR,アーゴヨン＆アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10113.jpg,113/095_アーゴヨン＆アクジキングGX
114/095,HR,メガミミロップ＆プリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10114.jpg,114/095_メガミミロップ＆プリンGX
069/049,HR,ラフレシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10069.jpg,069/049_ラフレシアGX
070/049,HR,ソルガレオ＆ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10070.jpg,070/049_ソルガレオ＆ルナアーラGX
071/049,HR,レシラム＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10071.jpg,071/049_レシラム＆ゼクロムGX
072/049,HR,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10072.jpg,072/049_シルヴァディGX
074/064,HR,フシギバナ＆ツタージャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10074.jpg,074/064_フシギバナ＆ツタージャGX
075/064,HR,リザードン＆テールナーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10075.jpg,075/064_リザードン＆テールナーGX
076/064,HR,カメックス＆ポッチャマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10076.jpg,076/064_カメックス＆ポッチャマGX
077/064,HR,アローラペルシアンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10077.jpg,077/064_アローラペルシアンGX
107/094,HR,ヤドン＆コダックGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10107.jpg,107/094_ヤドン＆コダックGX
108/094,HR,ミュウツー＆ミュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10108.jpg,108/094_ミュウツー＆ミュウGX
109/094,HR,ラティオスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10109.jpg,109/094_ラティオスGX
110/094,HR,プテラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10110.jpg,110/094_プテラGX
111/094,HR,メガヤミラミ＆バンギラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10111.jpg,111/094_メガヤミラミ＆バンギラスGX
112/094,HR,カイリューGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10112.jpg,112/094_カイリューGX
063/054,HR,モクロー＆アローラナッシーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10063.jpg,063/054_モクロー＆アローラナッシーGX
064/054,HR,ケルディオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10064.jpg,064/054_ケルディオGX
065/054,HR,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10065.jpg,065/054_アーゴヨンGX
066/054,HR,ファイヤー＆サンダー＆フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10066.jpg,066/054_ファイヤー＆サンダー＆フリーザーGX
063/054,HR,ヒードランGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10063.jpg,063/054_ヒードランGX
064/054,HR,ライチュウ＆アローラライチュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10064.jpg,064/054_ライチュウ＆アローラライチュウGX
065/054,HR,クチートGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10065.jpg,065/054_クチートGX
066/054,HR,ガブリアス＆ギラティナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10066.jpg,066/054_ガブリアス＆ギラティナGX
108/095,HR,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10108.jpg,108/095_レシラム＆リザードンGX
109/095,HR,ベトベトン＆アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10109.jpg,109/095_ベトベトン＆アローラベトベトンGX
110/095,HR,マーシャドー＆カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10110.jpg,110/095_マーシャドー＆カイリキーGX
111/095,HR,ドンカラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10111.jpg,111/095_ドンカラスGX
112/095,HR,エルフーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10112.jpg,112/095_エルフーンGX
113/095,HR,ペルシアンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10113.jpg,113/095_ペルシアンGX
063/054,HR,フェローチェ＆マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10063.jpg,063/054_フェローチェ＆マッシブーンGX
