index,rarity,card_name,img_src
118/100,HR,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10118.jpg
086/076,HR,マホイップVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10086.jpg
087/076,HR,セキタンザンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10087.jpg
088/076,HR,トゲキッスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10088.jpg
089/076,HR,おとなのおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10089.jpg
090/076,HR,オニオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10090.jpg
091/076,HR,ポプラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10091.jpg
111/100,HR,カジリガメVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10111.jpg
112/100,HR,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10112.jpg
113/100,HR,ハッサムVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10113.jpg
114/100,HR,ボーマンダVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10114.jpg
115/100,HR,ネズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10115.jpg
116/100,HR,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10116.jpg
079/070,HR,バタフリーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10079.jpg
080/070,HR,マルヤクデVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10080.jpg
081/070,HR,サーナイトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10081.jpg
082/070,HR,カブ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10082.jpg
083/070,HR,ポケモンブリーダーの育成,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10083.jpg
107/096,HR,ストリンダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10107.jpg
108/096,HR,ドラパルトVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10108.jpg
109/096,HR,カラマネロVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10109.jpg
110/096,HR,ダイオウドウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10110.jpg
111/096,HR,オリーヴ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10111.jpg
112/096,HR,ボスの指令[サカキ],https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10112.jpg
079/070,HR,ゴリランダーVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10079.jpg
080/070,HR,エースバーンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10080.jpg
081/070,HR,インテレオンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10081.jpg
082/070,HR,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10082.jpg
083/070,HR,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10083.jpg
069/060,HR,ラプラスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10069.jpg
070/060,HR,イシヘンジンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10070.jpg
071/060,HR,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10071.jpg
072/060,HR,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10072.jpg
069/060,HR,モルペコVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10069.jpg
070/060,HR,カビゴンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10070.jpg
071/060,HR,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10071.jpg
072/060,HR,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10072.jpg
211/173,HR,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10345.jpg
212/173,HR,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10346.jpg
213/173,HR,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10347.jpg
214/173,HR,ジラーチGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10348.jpg
215/173,HR,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10349.jpg
216/173,HR,マニューラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10350.jpg
217/173,HR,メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10351.jpg
218/173,HR,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10352.jpg
219/173,HR,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10353.jpg
109/095,HR,ウルガモスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10109.jpg
110/095,HR,オドリドリGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10110.jpg
111/095,HR,フライゴンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10111.jpg
112/095,HR,アルセウス＆ディアルガ＆パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10112.jpg
113/095,HR,アーゴヨン＆アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10113.jpg
114/095,HR,メガミミロップ＆プリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10114.jpg
069/049,HR,ラフレシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10069.jpg
070/049,HR,ソルガレオ＆ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10070.jpg
071/049,HR,レシラム＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10071.jpg
072/049,HR,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10072.jpg
074/064,HR,フシギバナ＆ツタージャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10074.jpg
075/064,HR,リザードン＆テールナーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10075.jpg
076/064,HR,カメックス＆ポッチャマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10076.jpg
077/064,HR,アローラペルシアンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10077.jpg
107/094,HR,ヤドン＆コダックGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10107.jpg
108/094,HR,ミュウツー＆ミュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10108.jpg
109/094,HR,ラティオスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10109.jpg
110/094,HR,プテラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10110.jpg
111/094,HR,メガヤミラミ＆バンギラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10111.jpg
112/094,HR,カイリューGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10112.jpg
063/054,HR,モクロー＆アローラナッシーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10063.jpg
064/054,HR,ケルディオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10064.jpg
065/054,HR,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10065.jpg
066/054,HR,ファイヤー＆サンダー＆フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10066.jpg
063/054,HR,ヒードランGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10063.jpg
064/054,HR,ライチュウ＆アローラライチュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10064.jpg
065/054,HR,クチートGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10065.jpg
066/054,HR,ガブリアス＆ギラティナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10066.jpg
108/095,HR,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10108.jpg
109/095,HR,ベトベトン＆アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10109.jpg
110/095,HR,マーシャドー＆カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10110.jpg
111/095,HR,ドンカラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10111.jpg
112/095,HR,エルフーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10112.jpg
113/095,HR,ペルシアンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10113.jpg
063/054,HR,フェローチェ＆マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10063.jpg
064/054,HR,カメックスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10064.jpg
065/054,HR,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10065.jpg
066/054,HR,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10066.jpg
064/055,HR,モルフォンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10064.jpg
065/055,HR,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10065.jpg
066/055,HR,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10066.jpg
067/055,HR,サーナイト＆ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10067.jpg
110/095,HR,セレビィ＆フシギバナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10110.jpg
111/095,HR,コイキング＆ホエルオーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10111.jpg
112/095,HR,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10112.jpg
113/095,HR,ゲンガー＆ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10113.jpg
114/095,HR,ラティアス＆ラティオスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10114.jpg
115/095,HR,イーブイ＆カビゴンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10115.jpg
059/052,HR,デンリュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10059.jpg
060/052,HR,フーパGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10060.jpg
061/052,HR,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10061.jpg
062/052,HR,コバルオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10062.jpg
104/095,HR,ツボツボGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10104.jpg
105/095,HR,ズガドーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10105.jpg
106/095,HR,スイクンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10106.jpg
107/095,HR,バンギラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10107.jpg
108/095,HR,ルギアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10108.jpg
057/050,HR,ジュカインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10057.jpg
058/050,HR,シンボラーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10058.jpg
059/050,HR,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10059.jpg
060/050,HR,ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10060.jpg
067/060,HR,ビリジオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10067.jpg
068/060,HR,マグカルゴGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10068.jpg
069/060,HR,ゼラオラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10069.jpg
070/060,HR,ゲノセクトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10070.jpg
105/096,HR,ダーテングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10105.jpg
106/096,HR,バシャーモGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10106.jpg
107/096,HR,ツンデツンデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10107.jpg
108/096,HR,チルタリスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10108.jpg
109/096,HR,レックウザGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10109.jpg
078/066,HR,フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10078.jpg
079/066,HR,マルマインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10079.jpg
080/066,HR,バリヤードGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10080.jpg
081/066,HR,ジュペッタGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10081.jpg
082/066,HR,ハッサムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10082.jpg
083/066,HR,ボーマンダGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10083.jpg
060/053,HR,レシラムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10060.jpg
061/053,HR,キングドラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10061.jpg
062/053,HR,カイリューGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10062.jpg
063/053,HR,ホワイトキュレムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10063.jpg
103/094,HR,ゲッコウガGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10103.jpg
103/094,HR,ゲッコウガGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
104/094,HR,ジガルデGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10104.jpg
104/094,HR,ジガルデGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
105/094,HR,イベルタルGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10105.jpg
105/094,HR,イベルタルGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
106/094,HR,ゼルネアスGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10106.jpg
106/094,HR,ゼルネアスGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
107/094,HR,ウルトラネクロズマGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10107.jpg
107/094,HR,ウルトラネクロズマGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
057/050,HR,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10057.jpg
058/050,HR,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10058.jpg
059/050,HR,ルカリオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10059.jpg
060/050,HR,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10060.jpg
073/066,HR,リーフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10073.jpg
074/066,HR,ネクロズマ たそがれのたてがみGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10074.jpg
075/066,HR,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10075.jpg
073/066,HR,グレイシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10073.jpg
074/066,HR,ネクロズマ あかつきのつばさGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10074.jpg
075/066,HR,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10075.jpg
121/114,HR,フェローチェGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10121.jpg
122/114,HR,デンジュモクGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10122.jpg
123/114,HR,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10123.jpg
056/050,HR,アローラゴローニャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10056.jpg
057/050,HR,マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10057.jpg
058/050,HR,カミツルギGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10058.jpg
059/050,HR,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10059.jpg
056/050,HR,ギャラドスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10056.jpg
057/050,HR,ウツロイドGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10057.jpg
058/050,HR,アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10058.jpg
059/050,HR,アローラナッシーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10059.jpg
078/072,HR,エンテイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10078.jpg
079/072,HR,ライチュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10079.jpg
080/072,HR,ミュウツーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10080.jpg
081/072,HR,ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10081.jpg
058/051,HR,リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10058.jpg
059/051,HR,ホウオウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10059.jpg
060/051,HR,アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10060.jpg
061/051,HR,オンバーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10061.jpg
058/051,HR,グソクムシャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10058.jpg
059/051,HR,ネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10059.jpg
060/051,HR,マーシャドーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10060.jpg
061/051,HR,サーナイトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10061.jpg
058/049,HR,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10058.jpg
059/049,HR,エンニュートGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10059.jpg
060/049,HR,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10060.jpg
061/049,HR,カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10061.jpg
062/049,HR,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10062.jpg
063/049,HR,ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10063.jpg
056/050,HR,バクガメスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10056.jpg
057/050,HR,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10057.jpg
058/050,HR,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10058.jpg
059/050,HR,ジャラランガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10059.jpg
056/050,HR,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10056.jpg
057/050,HR,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10057.jpg
058/050,HR,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10058.jpg
059/050,HR,メタグロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10059.jpg
059/051,HR,ジュナイパーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10059.jpg
060/051,HR,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10060.jpg
061/051,HR,アシレーヌGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10061.jpg
062/051,HR,クワガノンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10062.jpg
063/051,HR,ドヒドイデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10063.jpg
064/051,HR,ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10064.jpg
065/051,HR,ジジーロンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10065.jpg
067/060,HR,ラプラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10067.jpg
068/060,HR,エーフィGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10068.jpg
069/060,HR,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10069.jpg
070/060,HR,デカグースGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10070.jpg
067/060,HR,ラランテスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10067.jpg
068/060,HR,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10068.jpg
069/060,HR,ブラッキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10069.jpg
070/060,HR,ケンタロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10070.jpg
113/100,SR,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10113.jpg
114/100,SR,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10114.jpg
115/100,SR,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10115.jpg
116/100,SR,マンムーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10116.jpg
117/100,SR,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10117.jpg
118/100,SR,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10118.jpg
119/100,SR,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10119.jpg
120/100,SR,ノココッチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10120.jpg
121/100,SR,アイリスの闘志,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10121.jpg
122/100,SR,怖いお兄さん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10122.jpg
123/100,SR,タケシのスカウト,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10123.jpg
188/187,SR,アオキの手際,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10433.jpg
189/187,SR,オルティガ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10434.jpg
190/187,SR,コルサ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10435.jpg
191/187,SR,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10436.jpg
192/187,SR,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10437.jpg
193/187,SR,タイム,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10438.jpg
194/187,SR,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10439.jpg
195/187,SR,パルデアの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10440.jpg
196/187,SR,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10441.jpg
197/187,SR,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10442.jpg
198/187,SR,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10443.jpg
199/187,SR,レホール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10444.jpg
119/106,SR,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10119.jpg
120/106,SR,スコヴィランex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10120.jpg
121/106,SR,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10121.jpg
122/106,SR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10122.jpg
123/106,SR,シロデスナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10123.jpg
124/106,SR,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10124.jpg
125/106,SR,シャリタツex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10125.jpg
126/106,SR,ケッキングex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10126.jpg
127/106,SR,シアノ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10127.jpg
128/106,SR,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10128.jpg
129/106,SR,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10129.jpg
077/064,SR,ブラックキュレムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10077.jpg
078/064,SR,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10078.jpg
079/064,SR,フライゴンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10079.jpg
080/064,SR,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10080.jpg
081/064,SR,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10081.jpg
082/064,SR,モトトカゲex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10082.jpg
083/064,SR,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10083.jpg
084/064,SR,サーファー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10084.jpg
085/064,SR,ドラセナ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10085.jpg
086/064,SR,ルチアのアピール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10086.jpg
115/102,SR,カミツオロチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10115.jpg
116/102,SR,エースバーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10116.jpg
117/102,SR,ラプラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10117.jpg
118/102,SR,デンチュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10118.jpg
119/102,SR,バウッツェルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10119.jpg
120/102,SR,チャーレムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10120.jpg
121/102,SR,ミミズズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10121.jpg
122/102,SR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10122.jpg
123/102,SR,アカマツ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10123.jpg
124/102,SR,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10124.jpg
125/102,SR,ハイダイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10125.jpg
126/102,SR,ブライア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10126.jpg
077/064,SR,キングドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10077.jpg
078/064,SR,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10078.jpg
079/064,SR,イイネイヌex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10079.jpg
